time           F1         F2         F3         F4         F5         F6         F7         F8         F9n
2526.89        1.6003     0.1692     0.0173     0.0021     0.0002     0          0          0          0          0          
2527.93        1.6003     0.169      0.0173     0.0022     0.0002     0          0          0          0          0          
2528.12        1.6002     0.1689     0.0174     0.0022     0.0002     0          0          0          0          0          
2529.55        1.6        0.169      0.0174     0.0022     0.0002     0          0          0          0          0          
2529.85        1.5998     0.1691     0.0174     0.0022     0.0002     0          0          0          0          0          
2530.38        1.5996     0.1692     0.0174     0.0022     0.0002     0          0          0          0          0          
2532.16        1.5994     0.1693     0.0174     0.0022     0.0002     0          0          0          0          0          
2532.28        1.5992     0.1694     0.0174     0.0022     0.0002     0          0          0          0          0          
2532.87        1.5992     0.1693     0.0173     0.0022     0.0003     0          0          0          0          0          
2536.29        1.599      0.1694     0.0173     0.0022     0.0003     0          0          0          0          0          
2536.81        1.5988     0.1695     0.0173     0.0022     0.0003     0          0          0          0          0          
2537.34        1.5987     0.1694     0.0174     0.0022     0.0003     0          0          0          0          0          
2537.57        1.5985     0.1695     0.0174     0.0022     0.0003     0          0          0          0          0          
2538.32        1.5983     0.1696     0.0174     0.0022     0.0003     0          0          0          0          0          
2538.64        1.5981     0.1697     0.0174     0.0022     0.0003     0          0          0          0          0          
2539.19        1.5979     0.1698     0.0174     0.0022     0.0003     0          0          0          0          0          
2540.13        1.5977     0.1699     0.0174     0.0022     0.0003     0          0          0          0          0          
2542.89        1.5975     0.17       0.0174     0.0022     0.0003     0          0          0          0          0          
2543.58        1.5973     0.1701     0.0174     0.0022     0.0003     0          0          0          0          0          
2544.01        1.5971     0.1702     0.0174     0.0022     0.0003     0          0          0          0          0          
2545.56        1.5969     0.1703     0.0174     0.0022     0.0003     0          0          0          0          0          
2547.58        1.5967     0.1704     0.0174     0.0022     0.0003     0          0          0          0          0          
2548.59        1.5965     0.1705     0.0174     0.0022     0.0003     0          0          0          0          0          
2549.63        1.5963     0.1706     0.0174     0.0022     0.0003     0          0          0          0          0          
2553.12        1.5962     0.1705     0.0175     0.0022     0.0003     0          0          0          0          0          
2553.86        1.5961     0.1704     0.0176     0.0022     0.0003     0          0          0          0          0          
2556.46        1.596      0.1703     0.0177     0.0022     0.0003     0          0          0          0          0          
2557.43        1.5958     0.1704     0.0177     0.0022     0.0003     0          0          0          0          0          
2557.6         1.5956     0.1705     0.0177     0.0022     0.0003     0          0          0          0          0          
2557.93        1.5955     0.1704     0.0178     0.0022     0.0003     0          0          0          0          0          
2558.19        1.5953     0.1705     0.0178     0.0022     0.0003     0          0          0          0          0          
2558.66        1.5951     0.1706     0.0178     0.0022     0.0003     0          0          0          0          0          
2560.06        1.595      0.1705     0.0179     0.0022     0.0003     0          0          0          0          0          
2561.23        1.5948     0.1706     0.0179     0.0022     0.0003     0          0          0          0          0          
2565.41        1.5946     0.1707     0.0179     0.0022     0.0003     0          0          0          0          0          
2565.77        1.5945     0.1706     0.018      0.0022     0.0003     0          0          0          0          0          
2566.43        1.5943     0.1707     0.018      0.0022     0.0003     0          0          0          0          0          
2566.89        1.5941     0.1708     0.018      0.0022     0.0003     0          0          0          0          0          
2567.63        1.5939     0.1709     0.018      0.0022     0.0003     0          0          0          0          0          
2568.1         1.5937     0.171      0.018      0.0022     0.0003     0          0          0          0          0          
2568.64        1.5935     0.1711     0.018      0.0022     0.0003     0          0          0          0          0          
2575.54        1.5933     0.1712     0.018      0.0022     0.0003     0          0          0          0          0          
2578.19        1.5932     0.1711     0.0181     0.0022     0.0003     0          0          0          0          0          
2579.27        1.593      0.1712     0.0181     0.0022     0.0003     0          0          0          0          0          
2579.69        1.5928     0.1713     0.0181     0.0022     0.0003     0          0          0          0          0          
2586.84        1.5926     0.1714     0.0181     0.0022     0.0003     0          0          0          0          0          
2589.34        1.5924     0.1715     0.0181     0.0022     0.0003     0          0          0          0          0          
2589.92        1.5922     0.1716     0.0181     0.0022     0.0003     0          0          0          0          0          
2590.47        1.592      0.1717     0.0181     0.0022     0.0003     0          0          0          0          0          
2590.73        1.5918     0.1718     0.0181     0.0022     0.0003     0          0          0          0          0          
2591.1         1.5916     0.1719     0.0181     0.0022     0.0003     0          0          0          0          0          
2591.38        1.5914     0.172      0.0181     0.0022     0.0003     0          0          0          0          0          
2594.64        1.5912     0.1721     0.0181     0.0022     0.0003     0          0          0          0          0          
2594.7         1.5911     0.172      0.0182     0.0022     0.0003     0          0          0          0          0          
2595.14        1.5909     0.1721     0.0182     0.0022     0.0003     0          0          0          0          0          
2599.6         1.5907     0.1722     0.0182     0.0022     0.0003     0          0          0          0          0          
2600.51        1.5905     0.1723     0.0182     0.0022     0.0003     0          0          0          0          0          
2601.46        1.5903     0.1724     0.0182     0.0022     0.0003     0          0          0          0          0          
2602.68        1.5901     0.1725     0.0182     0.0022     0.0003     0          0          0          0          0          
2603.37        1.5899     0.1726     0.0182     0.0022     0.0003     0          0          0          0          0          
2605.66        1.5897     0.1727     0.0182     0.0022     0.0003     0          0          0          0          0          
2606.75        1.5895     0.1728     0.0182     0.0022     0.0003     0          0          0          0          0          
2614.44        1.5893     0.1729     0.0182     0.0022     0.0003     0          0          0          0          0          
2615.77        1.5892     0.1729     0.0181     0.0023     0.0003     0          0          0          0          0          
2617.75        1.589      0.173      0.0181     0.0023     0.0003     0          0          0          0          0          
2618.7         1.5889     0.1729     0.0182     0.0023     0.0003     0          0          0          0          0          
2618.96        1.5888     0.1728     0.0183     0.0023     0.0003     0          0          0          0          0          
2619.13        1.5886     0.1729     0.0183     0.0023     0.0003     0          0          0          0          0          
2620.46        1.5884     0.173      0.0183     0.0023     0.0003     0          0          0          0          0          
2620.62        1.5882     0.1731     0.0183     0.0023     0.0003     0          0          0          0          0          
2621.37        1.588      0.1732     0.0183     0.0023     0.0003     0          0          0          0          0          
2622.9         1.5878     0.1733     0.0183     0.0023     0.0003     0          0          0          0          0          
2623.65        1.5876     0.1734     0.0183     0.0023     0.0003     0          0          0          0          0          
2626.9         1.5875     0.1733     0.0184     0.0023     0.0003     0          0          0          0          0          
2628.27        1.5873     0.1734     0.0184     0.0023     0.0003     0          0          0          0          0          
2628.52        1.5871     0.1735     0.0184     0.0023     0.0003     0          0          0          0          0          
2629.52        1.5869     0.1736     0.0184     0.0023     0.0003     0          0          0          0          0          
2631.07        1.5867     0.1737     0.0184     0.0023     0.0003     0          0          0          0          0          
2631.21        1.5865     0.1738     0.0184     0.0023     0.0003     0          0          0          0          0          
2633.05        1.5864     0.1737     0.0185     0.0023     0.0003     0          0          0          0          0          
2633.57        1.5862     0.1738     0.0185     0.0023     0.0003     0          0          0          0          0          
2634.42        1.5861     0.1737     0.0186     0.0023     0.0003     0          0          0          0          0          
2634.64        1.5859     0.1738     0.0186     0.0023     0.0003     0          0          0          0          0          
2634.71        1.5857     0.1739     0.0186     0.0023     0.0003     0          0          0          0          0          
2635.54        1.5855     0.174      0.0186     0.0023     0.0003     0          0          0          0          0          
2638.72        1.5854     0.1739     0.0187     0.0023     0.0003     0          0          0          0          0          
2644.1         1.5853     0.1738     0.0188     0.0023     0.0003     0          0          0          0          0          
2644.85        1.5851     0.1739     0.0188     0.0023     0.0003     0          0          0          0          0          
2644.87        1.5849     0.174      0.0188     0.0023     0.0003     0          0          0          0          0          
2645.6         1.5847     0.1741     0.0188     0.0023     0.0003     0          0          0          0          0          
2645.7         1.5845     0.1742     0.0188     0.0023     0.0003     0          0          0          0          0          
2647           1.5844     0.1742     0.0187     0.0024     0.0003     0          0          0          0          0          
2648.4         1.5842     0.1743     0.0187     0.0024     0.0003     0          0          0          0          0          
2648.54        1.5841     0.1742     0.0188     0.0024     0.0003     0          0          0          0          0          
2649.71        1.5839     0.1743     0.0188     0.0024     0.0003     0          0          0          0          0          
2653.52        1.5837     0.1744     0.0188     0.0024     0.0003     0          0          0          0          0          
2654.4         1.5835     0.1745     0.0188     0.0024     0.0003     0          0          0          0          0          
2655.01        1.5834     0.1744     0.0189     0.0024     0.0003     0          0          0          0          0          
2655.27        1.5833     0.1743     0.019      0.0024     0.0003     0          0          0          0          0          
2656.66        1.5831     0.1744     0.019      0.0024     0.0003     0          0          0          0          0          
2656.89        1.583      0.1743     0.0191     0.0024     0.0003     0          0          0          0          0          
2657.07        1.5828     0.1744     0.0191     0.0024     0.0003     0          0          0          0          0          
2657.49        1.5826     0.1745     0.0191     0.0024     0.0003     0          0          0          0          0          
2665.52        1.5824     0.1746     0.0191     0.0024     0.0003     0          0          0          0          0          
2666.5         1.5822     0.1747     0.0191     0.0024     0.0003     0          0          0          0          0          
2667.72        1.5821     0.1747     0.019      0.0025     0.0003     0          0          0          0          0          
2667.8         1.5819     0.1748     0.019      0.0025     0.0003     0          0          0          0          0          
2670.38        1.5817     0.1749     0.019      0.0025     0.0003     0          0          0          0          0          
2671.37        1.5815     0.175      0.019      0.0025     0.0003     0          0          0          0          0          
2671.81        1.5813     0.1751     0.019      0.0025     0.0003     0          0          0          0          0          
2672.16        1.5811     0.1752     0.019      0.0025     0.0003     0          0          0          0          0          
2673.06        1.5809     0.1753     0.019      0.0025     0.0003     0          0          0          0          0          
2674.64        1.5807     0.1754     0.019      0.0025     0.0003     0          0          0          0          0          
2675.36        1.5805     0.1755     0.019      0.0025     0.0003     0          0          0          0          0          
2676.07        1.5804     0.1754     0.0191     0.0025     0.0003     0          0          0          0          0          
2676.77        1.5803     0.1753     0.0192     0.0025     0.0003     0          0          0          0          0          
2677.97        1.5801     0.1754     0.0192     0.0025     0.0003     0          0          0          0          0          
2678.15        1.5799     0.1755     0.0192     0.0025     0.0003     0          0          0          0          0          
2680.55        1.5797     0.1756     0.0192     0.0025     0.0003     0          0          0          0          0          
2680.76        1.5795     0.1757     0.0192     0.0025     0.0003     0          0          0          0          0          
2682.17        1.5793     0.1758     0.0192     0.0025     0.0003     0          0          0          0          0          
2682.96        1.5791     0.1759     0.0192     0.0025     0.0003     0          0          0          0          0          
2686.04        1.5789     0.176      0.0192     0.0025     0.0003     0          0          0          0          0          
2691.81        1.5787     0.1761     0.0192     0.0025     0.0003     0          0          0          0          0          
2694.27        1.5785     0.1762     0.0192     0.0025     0.0003     0          0          0          0          0          
2695.74        1.5783     0.1763     0.0192     0.0025     0.0003     0          0          0          0          0          
2695.74        1.5781     0.1764     0.0192     0.0025     0.0003     0          0          0          0          0          
2695.81        1.578      0.1763     0.0193     0.0025     0.0003     0          0          0          0          0          
2696.21        1.5778     0.1764     0.0193     0.0025     0.0003     0          0          0          0          0          
2698.63        1.5777     0.1763     0.0194     0.0025     0.0003     0          0          0          0          0          
2701.3         1.5775     0.1764     0.0194     0.0025     0.0003     0          0          0          0          0          
2702.67        1.5773     0.1765     0.0194     0.0025     0.0003     0          0          0          0          0          
2703.96        1.5771     0.1766     0.0194     0.0025     0.0003     0          0          0          0          0          
2704.66        1.5769     0.1767     0.0194     0.0025     0.0003     0          0          0          0          0          
2704.83        1.5767     0.1768     0.0194     0.0025     0.0003     0          0          0          0          0          
2705.08        1.5765     0.1769     0.0194     0.0025     0.0003     0          0          0          0          0          
2705.13        1.5763     0.177      0.0194     0.0025     0.0003     0          0          0          0          0          
2706.72        1.5761     0.1771     0.0194     0.0025     0.0003     0          0          0          0          0          
2708.3         1.5759     0.1772     0.0194     0.0025     0.0003     0          0          0          0          0          
2708.81        1.5757     0.1773     0.0194     0.0025     0.0003     0          0          0          0          0          
2709.56        1.5755     0.1774     0.0194     0.0025     0.0003     0          0          0          0          0          
2710.74        1.5753     0.1775     0.0194     0.0025     0.0003     0          0          0          0          0          
2711.1         1.5751     0.1776     0.0194     0.0025     0.0003     0          0          0          0          0          
2713.18        1.5749     0.1777     0.0194     0.0025     0.0003     0          0          0          0          0          
2713.54        1.5747     0.1778     0.0194     0.0025     0.0003     0          0          0          0          0          
2714.41        1.5745     0.1779     0.0194     0.0025     0.0003     0          0          0          0          0          
2715.14        1.5743     0.178      0.0194     0.0025     0.0003     0          0          0          0          0          
2716.1         1.5741     0.1781     0.0194     0.0025     0.0003     0          0          0          0          0          
2717.06        1.5739     0.1782     0.0194     0.0025     0.0003     0          0          0          0          0          
2719.79        1.5738     0.1781     0.0195     0.0025     0.0003     0          0          0          0          0          
2719.98        1.5736     0.1782     0.0195     0.0025     0.0003     0          0          0          0          0          
2720.14        1.5734     0.1783     0.0195     0.0025     0.0003     0          0          0          0          0          
2721.95        1.5732     0.1784     0.0195     0.0025     0.0003     0          0          0          0          0          
2724.39        1.573      0.1785     0.0195     0.0025     0.0003     0          0          0          0          0          
2725.39        1.5728     0.1786     0.0195     0.0025     0.0003     0          0          0          0          0          
2727.37        1.5726     0.1787     0.0195     0.0025     0.0003     0          0          0          0          0          
2728.86        1.5724     0.1788     0.0195     0.0025     0.0003     0          0          0          0          0          
2729.23        1.5722     0.1789     0.0195     0.0025     0.0003     0          0          0          0          0          
2731.18        1.572      0.179      0.0195     0.0025     0.0003     0          0          0          0          0          
2733.54        1.5719     0.1789     0.0196     0.0025     0.0003     0          0          0          0          0          
2734.89        1.5718     0.1788     0.0197     0.0025     0.0003     0          0          0          0          0          
2736.57        1.5716     0.1789     0.0197     0.0025     0.0003     0          0          0          0          0          
2742.86        1.5714     0.179      0.0197     0.0025     0.0003     0          0          0          0          0          
2744.69        1.5712     0.1791     0.0197     0.0025     0.0003     0          0          0          0          0          
2745.35        1.571      0.1792     0.0197     0.0025     0.0003     0          0          0          0          0          
2746.2         1.571      0.179      0.0197     0.0026     0.0003     0          0          0          0          0          
2746.47        1.5708     0.1791     0.0197     0.0026     0.0003     0          0          0          0          0          
2746.5         1.5707     0.1791     0.0196     0.0027     0.0003     0          0          0          0          0          
2746.53        1.5705     0.1792     0.0196     0.0027     0.0003     0          0          0          0          0          
2746.61        1.5703     0.1793     0.0196     0.0027     0.0003     0          0          0          0          0          
2748.55        1.5701     0.1794     0.0196     0.0027     0.0003     0          0          0          0          0          
2748.97        1.5699     0.1795     0.0196     0.0027     0.0003     0          0          0          0          0          
2749.54        1.5698     0.1794     0.0197     0.0027     0.0003     0          0          0          0          0          
2750.69        1.5696     0.1795     0.0197     0.0027     0.0003     0          0          0          0          0          
2752.74        1.5694     0.1796     0.0197     0.0027     0.0003     0          0          0          0          0          
2754.35        1.5692     0.1797     0.0197     0.0027     0.0003     0          0          0          0          0          
2757.57        1.569      0.1798     0.0197     0.0027     0.0003     0          0          0          0          0          
2757.79        1.5689     0.1797     0.0198     0.0027     0.0003     0          0          0          0          0          
2759.87        1.5687     0.1798     0.0198     0.0027     0.0003     0          0          0          0          0          
2760.82        1.5685     0.1799     0.0198     0.0027     0.0003     0          0          0          0          0          
2761.16        1.5683     0.18       0.0198     0.0027     0.0003     0          0          0          0          0          
2761.52        1.5681     0.1801     0.0198     0.0027     0.0003     0          0          0          0          0          
2762.47        1.568      0.18       0.0199     0.0027     0.0003     0          0          0          0          0          
2763.58        1.5678     0.1801     0.0199     0.0027     0.0003     0          0          0          0          0          
2763.88        1.5676     0.1802     0.0199     0.0027     0.0003     0          0          0          0          0          
2764.86        1.5674     0.1803     0.0199     0.0027     0.0003     0          0          0          0          0          
2765.5         1.5672     0.1804     0.0199     0.0027     0.0003     0          0          0          0          0          
2766.05        1.567      0.1805     0.0199     0.0027     0.0003     0          0          0          0          0          
2767.19        1.5669     0.1804     0.02       0.0027     0.0003     0          0          0          0          0          
2767.27        1.5667     0.1805     0.02       0.0027     0.0003     0          0          0          0          0          
2768.9         1.5665     0.1806     0.02       0.0027     0.0003     0          0          0          0          0          
2769.45        1.5664     0.1805     0.0201     0.0027     0.0003     0          0          0          0          0          
2771.42        1.5662     0.1806     0.0201     0.0027     0.0003     0          0          0          0          0          
2771.49        1.566      0.1807     0.0201     0.0027     0.0003     0          0          0          0          0          
2771.65        1.5658     0.1808     0.0201     0.0027     0.0003     0          0          0          0          0          
2771.85        1.5656     0.1809     0.0201     0.0027     0.0003     0          0          0          0          0          
2772.77        1.5654     0.181      0.0201     0.0027     0.0003     0          0          0          0          0          
2772.8         1.5653     0.1809     0.0202     0.0027     0.0003     0          0          0          0          0          
2774.74        1.5652     0.1808     0.0203     0.0027     0.0003     0          0          0          0          0          
2775.29        1.5651     0.1807     0.0204     0.0027     0.0003     0          0          0          0          0          
2776.03        1.5649     0.1808     0.0204     0.0027     0.0003     0          0          0          0          0          
2776.87        1.5647     0.1809     0.0204     0.0027     0.0003     0          0          0          0          0          
2777.87        1.5645     0.181      0.0204     0.0027     0.0003     0          0          0          0          0          
2779.11        1.5643     0.1811     0.0204     0.0027     0.0003     0          0          0          0          0          
2780.88        1.5641     0.1812     0.0204     0.0027     0.0003     0          0          0          0          0          
2782.13        1.564      0.1811     0.0205     0.0027     0.0003     0          0          0          0          0          
2782.32        1.5638     0.1812     0.0205     0.0027     0.0003     0          0          0          0          0          
2782.48        1.5636     0.1813     0.0205     0.0027     0.0003     0          0          0          0          0          
2782.77        1.5634     0.1814     0.0205     0.0027     0.0003     0          0          0          0          0          
2782.85        1.5633     0.1813     0.0206     0.0027     0.0003     0          0          0          0          0          
2783.79        1.5631     0.1814     0.0206     0.0027     0.0003     0          0          0          0          0          
2784.12        1.5629     0.1815     0.0206     0.0027     0.0003     0          0          0          0          0          
2785.16        1.5627     0.1816     0.0206     0.0027     0.0003     0          0          0          0          0          
2785.55        1.5625     0.1817     0.0206     0.0027     0.0003     0          0          0          0          0          
2787.04        1.5623     0.1818     0.0206     0.0027     0.0003     0          0          0          0          0          
2790.33        1.5621     0.1819     0.0206     0.0027     0.0003     0          0          0          0          0          
2791.55        1.5619     0.182      0.0206     0.0027     0.0003     0          0          0          0          0          
2791.6         1.5617     0.1821     0.0206     0.0027     0.0003     0          0          0          0          0          
2792.09        1.5616     0.182      0.0207     0.0027     0.0003     0          0          0          0          0          
2792.11        1.5614     0.1821     0.0207     0.0027     0.0003     0          0          0          0          0          
2793.58        1.5613     0.182      0.0208     0.0027     0.0003     0          0          0          0          0          
2793.91        1.5611     0.1821     0.0208     0.0027     0.0003     0          0          0          0          0          
2794.78        1.5609     0.1822     0.0208     0.0027     0.0003     0          0          0          0          0          
2794.8         1.5607     0.1823     0.0208     0.0027     0.0003     0          0          0          0          0          
2796.01        1.5605     0.1824     0.0208     0.0027     0.0003     0          0          0          0          0          
2796.61        1.5604     0.1823     0.0209     0.0027     0.0003     0          0          0          0          0          
2797.22        1.5603     0.1822     0.021      0.0027     0.0003     0          0          0          0          0          
2797.34        1.5601     0.1823     0.021      0.0027     0.0003     0          0          0          0          0          
2797.79        1.5599     0.1824     0.021      0.0027     0.0003     0          0          0          0          0          
2799.33        1.5597     0.1825     0.021      0.0027     0.0003     0          0          0          0          0          
2800.54        1.5595     0.1826     0.021      0.0027     0.0003     0          0          0          0          0          
2806.62        1.5593     0.1827     0.021      0.0027     0.0003     0          0          0          0          0          
2806.94        1.5591     0.1828     0.021      0.0027     0.0003     0          0          0          0          0          
2807.06        1.559      0.1827     0.0211     0.0027     0.0003     0          0          0          0          0          
2809.17        1.5588     0.1828     0.0211     0.0027     0.0003     0          0          0          0          0          
2811.4         1.5586     0.1829     0.0211     0.0027     0.0003     0          0          0          0          0          
2812.06        1.5584     0.183      0.0211     0.0027     0.0003     0          0          0          0          0          
2813.66        1.5582     0.1831     0.0211     0.0027     0.0003     0          0          0          0          0          
2817.2         1.5581     0.183      0.0212     0.0027     0.0003     0          0          0          0          0          
2818.41        1.5579     0.1831     0.0212     0.0027     0.0003     0          0          0          0          0          
2819.62        1.5577     0.1832     0.0212     0.0027     0.0003     0          0          0          0          0          
2820.47        1.5576     0.1831     0.0213     0.0027     0.0003     0          0          0          0          0          
2820.83        1.5574     0.1832     0.0213     0.0027     0.0003     0          0          0          0          0          
2828.83        1.5572     0.1833     0.0213     0.0027     0.0003     0          0          0          0          0          
2830.26        1.557      0.1834     0.0213     0.0027     0.0003     0          0          0          0          0          
2830.73        1.5568     0.1835     0.0213     0.0027     0.0003     0          0          0          0          0          
2830.86        1.5567     0.1834     0.0214     0.0027     0.0003     0          0          0          0          0          
2832.14        1.5566     0.1833     0.0215     0.0027     0.0003     0          0          0          0          0          
2835.52        1.5564     0.1834     0.0215     0.0027     0.0003     0          0          0          0          0          
2836.21        1.5563     0.1833     0.0216     0.0027     0.0003     0          0          0          0          0          
2838.26        1.5561     0.1834     0.0216     0.0027     0.0003     0          0          0          0          0          
2838.86        1.5559     0.1835     0.0216     0.0027     0.0003     0          0          0          0          0          
2839.7         1.5557     0.1836     0.0216     0.0027     0.0003     0          0          0          0          0          
2839.72        1.5556     0.1835     0.0217     0.0027     0.0003     0          0          0          0          0          
2840.02        1.5555     0.1835     0.0216     0.0028     0.0003     0          0          0          0          0          
2842.61        1.5553     0.1836     0.0216     0.0028     0.0003     0          0          0          0          0          
2842.72        1.5551     0.1837     0.0216     0.0028     0.0003     0          0          0          0          0          
2842.77        1.5549     0.1838     0.0216     0.0028     0.0003     0          0          0          0          0          
2844.08        1.5547     0.1839     0.0216     0.0028     0.0003     0          0          0          0          0          
2846.44        1.5546     0.1839     0.0215     0.0029     0.0003     0          0          0          0          0          
2849.61        1.5544     0.184      0.0215     0.0029     0.0003     0          0          0          0          0          
2850.15        1.5543     0.184      0.0215     0.0028     0.0004     0          0          0          0          0          
2852.59        1.5541     0.1841     0.0215     0.0028     0.0004     0          0          0          0          0          
2853.56        1.5539     0.1842     0.0215     0.0028     0.0004     0          0          0          0          0          
2853.86        1.5537     0.1843     0.0215     0.0028     0.0004     0          0          0          0          0          
2856.88        1.5535     0.1844     0.0215     0.0028     0.0004     0          0          0          0          0          
2857.48        1.5533     0.1845     0.0215     0.0028     0.0004     0          0          0          0          0          
2858.41        1.5532     0.1844     0.0216     0.0028     0.0004     0          0          0          0          0          
2859.01        1.553      0.1845     0.0216     0.0028     0.0004     0          0          0          0          0          
2863.94        1.5528     0.1846     0.0216     0.0028     0.0004     0          0          0          0          0          
2864.58        1.5527     0.1845     0.0217     0.0028     0.0004     0          0          0          0          0          
2865.34        1.5525     0.1846     0.0217     0.0028     0.0004     0          0          0          0          0          
2867.5         1.5523     0.1847     0.0217     0.0028     0.0004     0          0          0          0          0          
2868.35        1.5521     0.1848     0.0217     0.0028     0.0004     0          0          0          0          0          
2869.95        1.552      0.1847     0.0218     0.0028     0.0004     0          0          0          0          0          
2871.84        1.5518     0.1848     0.0218     0.0028     0.0004     0          0          0          0          0          
2872.22        1.5516     0.1849     0.0218     0.0028     0.0004     0          0          0          0          0          
2873.53        1.5514     0.185      0.0218     0.0028     0.0004     0          0          0          0          0          
2873.9         1.5512     0.1851     0.0218     0.0028     0.0004     0          0          0          0          0          
2876.6         1.551      0.1852     0.0218     0.0028     0.0004     0          0          0          0          0          
2876.68        1.5508     0.1853     0.0218     0.0028     0.0004     0          0          0          0          0          
2879.99        1.5507     0.1852     0.0219     0.0028     0.0004     0          0          0          0          0          
2880.41        1.5505     0.1853     0.0219     0.0028     0.0004     0          0          0          0          0          
2880.44        1.5504     0.1852     0.022      0.0028     0.0004     0          0          0          0          0          
2881.12        1.5502     0.1853     0.022      0.0028     0.0004     0          0          0          0          0          
2882.4         1.55       0.1854     0.022      0.0028     0.0004     0          0          0          0          0          
2883.08        1.5498     0.1855     0.022      0.0028     0.0004     0          0          0          0          0          
2885.89        1.5496     0.1856     0.022      0.0028     0.0004     0          0          0          0          0          
2892.97        1.5495     0.1856     0.0219     0.0029     0.0004     0          0          0          0          0          
2894.52        1.5493     0.1857     0.0219     0.0029     0.0004     0          0          0          0          0          
2898.53        1.5492     0.1856     0.022      0.0029     0.0004     0          0          0          0          0          
2901.37        1.549      0.1857     0.022      0.0029     0.0004     0          0          0          0          0          
2902.1         1.5488     0.1858     0.022      0.0029     0.0004     0          0          0          0          0          
2903.99        1.5486     0.1859     0.022      0.0029     0.0004     0          0          0          0          0          
2904.06        1.5484     0.186      0.022      0.0029     0.0004     0          0          0          0          0          
2904.72        1.5482     0.1861     0.022      0.0029     0.0004     0          0          0          0          0          
2905.09        1.548      0.1862     0.022      0.0029     0.0004     0          0          0          0          0          
2911.8         1.5478     0.1863     0.022      0.0029     0.0004     0          0          0          0          0          
2912.09        1.5477     0.1862     0.0221     0.0029     0.0004     0          0          0          0          0          
2913.23        1.5475     0.1863     0.0221     0.0029     0.0004     0          0          0          0          0          
2916.33        1.5473     0.1864     0.0221     0.0029     0.0004     0          0          0          0          0          
2917.02        1.5471     0.1865     0.0221     0.0029     0.0004     0          0          0          0          0          
2919.06        1.5469     0.1866     0.0221     0.0029     0.0004     0          0          0          0          0          
2920.98        1.5467     0.1867     0.0221     0.0029     0.0004     0          0          0          0          0          
2922.59        1.5465     0.1868     0.0221     0.0029     0.0004     0          0          0          0          0          
2923.11        1.5463     0.1869     0.0221     0.0029     0.0004     0          0          0          0          0          
2925.01        1.5461     0.187      0.0221     0.0029     0.0004     0          0          0          0          0          
2927.96        1.5459     0.1871     0.0221     0.0029     0.0004     0          0          0          0          0          
2928.28        1.5457     0.1872     0.0221     0.0029     0.0004     0          0          0          0          0          
2929.95        1.5456     0.1872     0.0221     0.0028     0.0005     0          0          0          0          0          
2930.94        1.5454     0.1873     0.0221     0.0028     0.0005     0          0          0          0          0          
2935.24        1.5452     0.1874     0.0221     0.0028     0.0005     0          0          0          0          0          
2935.42        1.545      0.1875     0.0221     0.0028     0.0005     0          0          0          0          0          
2935.66        1.5448     0.1876     0.0221     0.0028     0.0005     0          0          0          0          0          
2937.26        1.5446     0.1877     0.0221     0.0028     0.0005     0          0          0          0          0          
2939.51        1.5444     0.1878     0.0221     0.0028     0.0005     0          0          0          0          0          
2939.77        1.5442     0.1879     0.0221     0.0028     0.0005     0          0          0          0          0          
2942.61        1.544      0.188      0.0221     0.0028     0.0005     0          0          0          0          0          
2942.93        1.5438     0.1881     0.0221     0.0028     0.0005     0          0          0          0          0          
2943           1.5436     0.1882     0.0221     0.0028     0.0005     0          0          0          0          0          
2948.06        1.5434     0.1883     0.0221     0.0028     0.0005     0          0          0          0          0          
2951.41        1.5432     0.1884     0.0221     0.0028     0.0005     0          0          0          0          0          
2952.37        1.543      0.1885     0.0221     0.0028     0.0005     0          0          0          0          0          
2952.64        1.5428     0.1886     0.0221     0.0028     0.0005     0          0          0          0          0          
2952.88        1.5426     0.1887     0.0221     0.0028     0.0005     0          0          0          0          0          
2953.07        1.5424     0.1888     0.0221     0.0028     0.0005     0          0          0          0          0          
2956.5         1.5423     0.1887     0.0222     0.0028     0.0005     0          0          0          0          0          
2956.73        1.5422     0.1886     0.0223     0.0028     0.0005     0          0          0          0          0          
2962.42        1.542      0.1887     0.0223     0.0028     0.0005     0          0          0          0          0          
2962.64        1.5418     0.1888     0.0223     0.0028     0.0005     0          0          0          0          0          
2967.51        1.5416     0.1889     0.0223     0.0028     0.0005     0          0          0          0          0          
2967.78        1.5414     0.189      0.0223     0.0028     0.0005     0          0          0          0          0          
2970.82        1.5412     0.1891     0.0223     0.0028     0.0005     0          0          0          0          0          
2971.87        1.5411     0.189      0.0224     0.0028     0.0005     0          0          0          0          0          
2971.99        1.5409     0.1891     0.0224     0.0028     0.0005     0          0          0          0          0          
2972.9         1.5407     0.1892     0.0224     0.0028     0.0005     0          0          0          0          0          
2973.14        1.5405     0.1893     0.0224     0.0028     0.0005     0          0          0          0          0          
2973.69        1.5403     0.1894     0.0224     0.0028     0.0005     0          0          0          0          0          
2974.01        1.5402     0.1893     0.0225     0.0028     0.0005     0          0          0          0          0          
2974.07        1.5401     0.1892     0.0226     0.0028     0.0005     0          0          0          0          0          
2974.54        1.5399     0.1893     0.0226     0.0028     0.0005     0          0          0          0          0          
2974.8         1.5397     0.1894     0.0226     0.0028     0.0005     0          0          0          0          0          
2978.02        1.5395     0.1895     0.0226     0.0028     0.0005     0          0          0          0          0          
